gamit,pamanday,1
pagsinggit,gikan,1
koresponsal,sa,1
kapobrehon,sa,1
post,nga,1
baho,sa,1
panghugas,ug,1
panghugas,na,1
komedya,pa,1
kadungog,sa,1
siyag,mga,2
siyag,kuniskunis,1
siyag,maayo,1
siyag,pangayog,1
siyag,hugot,1
siyag,pamukawng,1
siyag,kursong,1
siyag,paagi,1
siyag,butang,1
siyag,bag,1
siyag,kalit,1
o,minggoy,2
o,kulang,1
o,kaha,1
o,ang,1
o,makatumbag,1
o,sa,1
o,puntil,1
o,sensilyo,1
o,kon,1
o,dili,1
o,manghulam,1
o,dulaan,1
o,panit,1
o,nausab,1
o,unsa,1
o,kahubog,1
o,masakit,1
natog,bag-o,”,1
natog,kadiyot,1
kriminal,nga,1
didto,sa,4
didto,ra,1
didto,apan,1
didto,na,1
didto,pa,1
didto,ko,1
didto,gimudmod,1
didto,sila,1
pagpasalida,dinhi,1
siyas,bukid,1
entrante,sa,1
sept,10,1
katulog,niadtong,1
katulog,pangga,,1
unsay,naingnan,1
unsay,nanimaho,1
unsay,inyong,1
unsay,gipangyawit,1
unsay,sunod,1
unsay,makakurat,1
unsay,labaw,1
unsay,imong,1
unsay,sulod,1
kaubang,mobuhis,1
kaubang,ugis,1
bata,ang,2
bata,pa,2
bata,ba,1
bata,kon,1
bata,makadungog,1
bata,naglisod,1
bata,gikan,1
bata,uban,1
bata,mahimuot,1
bata,nga,1
bato,apan,1
bato,ang,1
prisoners,of,1
“kadaogan,sa,1
makighagwa,sa,1
“nangaligo,ra,1
usa!”,ni,1
donated,by,1
gilubong,na,1
suba,sa,1
suba,agusan,1
madungog,ko,1
madungog,nga,1
giluoban,sab,1
mobutho,lang,1
naglisod,kog,2
nalahi,sa,1
nalahi,o,1
sabado,samtang,1
sabado,ug,1
ha!”,kon,1
siyete,anyos,1
kaluoy,sa,1
kaikag,dinha,1
ninyo,uy,2
ninyo,kana,1
tag-iya,sa,2
manamilit,hinuktokan,1
lagi,“sick,1
lagi,mouk-ok,1
lagi,og,1
lagi,basketball,1
lagi,siya—,1
lagi,bayani,1
lagi,sa,1
lagi,si,1
lagi,kog,1
lagi,kay,1
lagi,natong,1
way,sala,1
way,puas,1
mahinumdoman,apan,1
war,nga,1
gitunol,ang,1
naingnan,apan,1
naingnan,mao,1
pagka,tawo,2
pagka,bol-anon,1
pagka,magsusulat—,1
pagka,anak,1
pagka,sila—,1
pagka,imposible,1
pagka,anak-sa-panamastamas,1
pagka,nobiyembre,1
pagka,loner,1
pagka,walay,1
pagka,inahan,1
paglangay,aron,1
sagad,migamit,1
upawon,nga,1
mahinangpong,tubag,1
talento,mapuslanon,1
uncle,yoyong,6
uncle,ang,1
“again,it,1
bituon,sa,2
bituon,giulohan,1
magtug-an,nga,1
nag-isigdalitay,gyod,1
mangutana,pag-usab,1
mangutana,segurado,1
ayaww,ni,1
absent,ma’am,2
absent,today,1
absent,silang,1
absent,sa,1
absent,bisan,1
absent,na,1
absent,man,1
mangamatay,dihadiha,1
responding,team,1
huna-hunaon,man,1
tago-tago,ang,1
isip,mga,1
isip,maoy,1
isip,pasiuna,1
isip,mamaligyaayg,1
layo,sa,2
lamian,to,1
alirong,nila,1
kaparyentehan,ug,1
silingan,ug,1
silingan,niadtong,1
silingan,morag,1
silingan,nga,1
silingan,milayat,1
silingan,masangit,1
sitwasyon,maoy,1
sitwasyon,pananglit,1
sitwasyon,ang,1
sitwasyon,karon,1
nagpuli-puli,na,1
pagsusi,sa,1
“mga,higala,2
“mga,sundalo,1
takos,ikapangutana,1
natino,nga,1
maila,nga,1
dunay,miabot,1
dunay,hungihong,1
dunay,kabalaka,1
dunay,pahiyom,1
dunay,nakabuhing,1
dunay,raul,1
motuo,nako,1
accounting,supervisory,1
salamat,kanimo,1
salamat,sa,1
puas,nga,1
puas,ang,1
miuli,dayog,1
ni,didoy,16
ni,minggoy,15
ni,nanang,12
ni,nang,12
ni,ma’m,8
ni,tatang,8
ni,noy,5
ni,rose,5
ni,julian,4
ni,nong,4
ni,si,3
ni,pare,3
ni,janice,3
ni,uncle,2
ni,estay,2
ni,nancy,2
ni,herminiano,2
ni,florenia,2
ni,ferdinand,1
ni,ma’am,1
ni,apan,1
ni,mag-iningles,1
ni,namo,1
ni,sa,1
ni,siya,1
ni,daisy,1
ni,e,1
ni,ginong,1
ni,dayling,1
ni,magdula,1
ni,adsaha,1
ni,gabriel,1
ni,raul,1
ni,satur,1
ni,benilda,1
ni,basyo-kikay,1
ni,pedyong,1
ni,kanor,1
ni,panyong,1
ni,douglas,1
ni,emperador,1
ni,onyok-manananggot,1
ni,hope,1
ni,kasagaran,1
ni,niadtong,1
ni,jade,1
ni,nancy?,1
ni,kausa,1
ni,bisan,1
ni,huling,1
ni,klaro,1
ni,rodolfo,1
ni,nanggukod,1
ni,gipakaon,1
ni,birhen,1
ni,karon,1
ni,brgy,1
ni,tanod,1
ni,p/insp,1
actoy,maoy,1
no,nindot,1
pag-uha,sa,1
na,lang,22
na,ang,17
na,man,11
na,sa,8
na,ko,7
na,sab,6
na,usab,5
na,diay,4
na,si,4
na,ni,3
na,kini,3
na,gyod,2
na,mi,2
na,daw,2
na,ba,2
na,namo,2
na,silang,2
na,pod,2
na,siya,2
na,ka,2
na,upod,2
na,sila,2
na,gani,2
na,niya,2
na,intawon,1
na,mig,1
na,hinuon,1
na,uy,1
na,mangutana,1
na,kabalik,1
na,kon,1
na,makalahos,1
na,kaabot,1
na,poy,1
na,silag,1
na,mis,1
na,mo,1
na,mi!”,1
na,dawg,1
na,unsa,1
na,nako,1
na,kay,1
na,mas,1
na,gibalosan,1
na,nakong,1
na,gyong,1
na,baya,1
na,nakaingon,1
na,daag,1
na,mang,1
na,makahulat,1
na,siya?”,1
na,kuno,1
na,ninyo…,1
na,nila,1
na,gyod!”,1
na,maggunok,1
na,matapos,1
na,tingali,1
na,moulbo,1
na,mikunsad,1
na,ko!”,1
na,kasaligan,1
na,kog,1
na,sag,1
na,ikatingala,1
na,mog,1
na,samtang,1
na,siyag,1
na,mibutho,1
na,ra,1
na,mos,1
na,gyoy,1
na,ganahan,1
na,pog,1
na,mobalik,1
na,siyang,1
na,siyay,1
na,nanimuyo,1
absences,and,1
“handomanan,nimo,1
makabalhin,pagbalik,1
tugkaran,walay,1
pagkahagbong,sa,1
motabang,daw,1
rodolfo,m,1
tambor,ug,1
binisayang,publikasyon,1
katre,mibangon,1
katre,sulod,1
“i’m,sorry,1
birhen-pang-lasang,sa,1
nasunog,mao,1
nasunog,ba,1
tanod,judito,1
tanod,bocal,1
tanod,sa,1
awaaw,niadtong,1
gapanglingo-lingo,sa,1
pulta,sa,1
puli-puli,pod,1
kasaligan,nag-edad,1
sardinas,amoa,1
gilayasan,sa,1
gitudlo,sa,1
gitudlo,ko,1
hangtod,sa,4
hangtod,nagsugod,1
hangtod,nangabagras,1
hangtod,nadagma,1
hangtod,nangamatay,1
domingo,pastorana,2
domingo,moadto,1
mitaas,man,1
ginong,raul,1
gipauna,na,1
aninipot”,mayo,1
aninipot”,siya,1
eksakto,ang,1
nagkanayon,“paabota,1
nagkanayon,kon,1
hope,s,1
neighbors,what’s,1
pagkadawat,sa,1
ron,te,1
armas,bisan,1
armas,de,1
roa,bocal,2
rose…?”,“absent,1
panghitabo,kanunayng,1
panghitabo,sa,1
roy,gumikan,1
roy,“nanay,1
lider,sa,1
ma’am”,ra,1
pagpuyo,god,1
nahibilin,niyang,1
gimanggad,sa,1
patuman,sa,1
davao,writer’s,1
davao,ug,1
nakahinumdom,hinuon,1
mohilom,siya,1
panghugasan,nakamata,1
kritikog,‘magic,1
ilaha,uban,1
1941,angay,1
nagkinambiyohay,og,1
basolon,kay,1
natumban,sa,1
nagnganga,sab,1
pag-ubos,sa,1
“lakaw,na,1
alang,sa,11
alang,kuno,1
alang,niadtong,1
alang,kang,1
atubangan,sa,2
gikan,sa,16
gikan,nako,2
“kadtong,tawo,1
nagputos,nga,1
didoy,nga,5
didoy,sa,4
didoy,ug,3
didoy,ang,2
didoy,samtang,1
didoy,didto,1
didoy,bahin,1
didoy,og,1
didoy,estay,1
didoy,buot,1
didoy,human,1
didoy,si,1
pareho,ang,1
nakapaagas,sa,1
katahap,dihay,1
dakpon,man,1
flora,mae,1
maggunok,sila,1
pagbawi,sa,2
“balak,ngadto,1
nagtawag,sa,1
paglayas,sa,1
nangandam,na,1
nangandam,sila,1
bloawt,ni,1
milapos,na,1
kadako,sa,1
idiretso,sa,1
bahin,sa,16
bahin,niini,1
bahin,nasayo,1
bahin,gusto,1
“pre,hain,1
estorya-estorya,sa,1
bukid,samat,2
bukid,anaa,1
bukid,pagkaugma,1
langyaw,kon,1
binol-anon,sanglit,1
binol-anon,iyang,1
siga,sa,1
kalunggo,sa,1
mag-iningles,puyde,1
mag-iningles,ko,1
mag-iningles,no,1
sige,sab,1
sige,kog,1
sige,pang,1
villa,lacida,1
gitugotan,ko,1
mi,sa,4
mi,ni,2
mi,nga,2
mi,kasulat,1
mi,naagian,1
mi,nilag,1
mi,kadugayan,1
mi,maghimog,1
mi,matugaw,1
tiya,naglibog,1
kasulbaran,sa,1
namatikdan,nakong,1
namatikdan,takos,1
sayo,niyang,1
mangahiubos,kung,1
burgahoy,nilang,1
gitukawang,laraw,1
‘magic,realism’,1
naeksibit,ang,1
pilatoha,ka!”,1
miuna,kinig,1
hapon,labi,1
hapon,ma’m,1
hapon,sab,1
hapon,nga,1
banyo,napandolan,1
banyo,nakadungog,1
florentino,oktubre,1
mamumuno,magtakoban,1
maapil,sa,1
bulang,ming-abot,1
radyo,nilang,1
makatubag,kay,1
agosto,nga,1
bloke,gikan,1
kami,ang,1
kami,sa,1
kamo,na,1
kamo,mangahiubos,1
kamo,mamauli,1
tagay,sa,1
tinupo-tupong,gugma,1
pangkatulog,midagan,1
semilya,sa,2
bukbok,sa,1
magbasa,sa,1
mapasalamaton,sa,1
buslot,nga,1
buslot,kon,1
nakapangutana,ug,1
teacher,man,1
nga,mga,14
nga,wala,11
nga,dili,10
nga,si,10
nga,ang,8
nga,akong,4
nga,bahin,3
nga,mora,3
nga,makita,3
nga,kon,3
nga,pangutana,2
nga,among,2
nga,ulan,2
nga,duha,2
nga,inahan,2
nga,hapit,2
nga,sapatos,2
nga,sulting,2
nga,bisan,2
nga,nagsigeg,2
nga,gitanom,2
nga,dunay,2
nga,anib,2
nga,tinuod,2
nga,usa,2
nga,may,2
nga,walay,2
nga,sila,2
nga,dala,2
nga,kanunay,2
nga,libro,2
nga,aduna,2
nga,nakahunahuna,2
nga,sa,2
nga,baynte,2
nga,mobalik,2
nga,ako,2
nga,hunahuna,2
nga,bungbong,1
nga,mosulat,1
nga,mag-iningles,1
nga,hinungdan,1
nga,nagtan-aw,1
nga,math,1
nga,magabalon,1
nga,bulad),1
nga,labangonon,1
nga,donated,1
nga,nakigpaniudto,1
nga,adto,1
nga,suhol,1
nga,lingkoranan,1
nga,kawayan,1
nga,babaye,1
nga,nagbonete,1
nga,gikuha,1
nga,giduyogan,1
nga,puwerte,1
nga,hangin,1
nga,matugaw,1
nga,huni,1
nga,gisalbeyds,1
nga,lider,1
nga,nagpetisyon,1
nga,duna,1
nga,nagplanong,1
nga,duol,1
nga,nahutdan,1
nga,kamo,1
nga,nagpadayon,1
nga,tig-atiman,1
nga,nahulog,1
nga,katukbonon,1
nga,bag-o,1
nga,halos,1
nga,naghunahuna,1
nga,makatabang-tabang,1
nga,gusto,1
nga,magamit,1
nga,kahilom,1
nga,resulta,1
nga,tawgon,1
nga,batan-ong,1
nga,made,1
nga,midagayday,1
nga,naghilak,1
nga,tsinelas,1
nga,gibasol,1
nga,giduol,1
nga,nagtiniil,1
nga,natumban,1
nga,hinaot,1
nga,absent,1
nga,moabot,1
nga,atop,1
nga,gikusgan,1
nga,atong,1
nga,gitudlo,1
nga,siyensya,1
nga,adunay,1
nga,nagbuhat,1
nga,lisod,1
nga,nakaplagan.handag,1
nga,nabasa,1
nga,artikulong,1
nga,diskusyon,1
nga,mibarog,1
nga,nagtuon—,1
nga,managlahi,1
nga,pinadala,1
nga,human,1
nga,nakapaagas,1
nga,nagkanayon,1
nga,napatik,1
nga,magsusulat,1
nga,kumintang,1
nga,panapos,1
nga,‘gitukawan,1
nga,nahilakip,1
nga,nagsul-ob,1
nga,demalas,1
nga,pagkahablon,1
nga,panambal,1
nga,dugokan,1
nga,nasipong,1
nga,nanusi-susing,1
nga,naghago,1
nga,ikapadayag,1
nga,iyang,1
nga,giatubang,1
nga,giandaman,1
nga,salabotan,1
nga,milutaw,1
nga,samtang,1
nga,magbasa,1
nga,iangin-angin,1
nga,apil,1
nga,kay,1
nga,gimatuto,1
nga,nakapahimo,1
nga,nahitabo,1
nga,giugmad,1
nga,gipabayloag,1
nga,paagi,1
nga,gigamit,1
nga,simple,1
nga,natawo,1
nga,kiwawan,1
nga,perpekto,1
nga,talento,1
nga,mao,1
nga,anaa,1
nga,nangapatik,1
nga,nahigugma,1
nga,gihatag,1
nga,gipili,1
nga,mananaog,1
nga,gipasiugdahan,1
nga,binol-anon,1
nga,mikalit,1
nga,milagiw,1
nga,makab-ot,1
nga,gilalinan,1
nga,edukasyon,1
nga,pulos,1
nga,sakyonon,1
nga,makatungha,1
nga,gisalohan,1
nga,balita,1
nga,mumagulang,1
nga,nalasawan,1
nga,balay,1
nga,misamot,1
nga,nanuasik,1
nga,naghiyong-hiyong,1
nga,pagyugom,1
nga,tumbador,1
nga,bloawt,1
nga,inom!”,1
nga,miwandog,1
nga,mitakboy,1
nga,pagpasiatab,1
nga,telegrama,1
nga,hayan,1
nga,mag-personal,1
nga,iapil,1
nga,malagmit,1
nga,pasalig,1
nga,librehon,1
nga,gustong,1
nga,pagpaanod,1
nga,kinaham,1
nga,pangontra,1
nga,nanagsunod,1
nga,dakong,1
nga,gitakdang,1
nga,repleksiyon,1
nga,projector,1
nga,gipamartsa,1
nga,pagmaya,1
nga,dinha,1
nga,misihag,1
nga,bala,1
nga,bungtod,1
nga,katipik,1
nga,sundalo,1
nga,gipaagi,1
nga,opisyal,1
nga,maorag,1
nga,nagkagubot,1
nga,naagian,1
nga,esena,1
nga,usahay,1
nga,nakigbisog,1
nga,sunoy,1
nga,gikaloag,1
nga,binuslotan,1
nga,daw,1
nga,taas,1
nga,magpakulata,1
nga,nagtuo,1
nga,dapit,1
nga,nasinati,1
nga,mahisama,1
nga,unsa,1
nga,kining,1
nga,kaliringan,1
nga,barato,1
nga,makit-an,1
nga,mobutho,1
nga,nagyawyaw,1
nga,mobayaw,1
nga,lalaki,1
nga,mangundang,1
nga,mag-andam,1
nga,makigdula,1
nga,panahon,1
nga,mausab,1
nga,kaming,1
nga,importante,1
nga,nagpalibot,1
nga,nakaipsot,1
nga,miundang,1
nga,moduyog,1
nga,nasunog,1
nga,buhok,1
nga,naghigda,1
nga,gasiga,1
nga,magsiyagit,1
nga,siyagit,1
nga,makasulod,1
nga,sinina,1
nga,gitugnaw,1
nga,gibira,1
nga,kasagaran,1
nga,nanagpamati,1
nga,pulong,1
nga,tubag,1
nga,misteryo,1
nga,mingtabang,1
nga,mibiya,1
nga,mag-inusara,1
nga,hunahunaon,1
nga,ingon,1
nga,pagtuo,1
nga,kinasingkasing,1
nga,usbon,1
nga,pamalandong,1
nga,nagpasalipod,1
nga,pangitaon,1
nga,mamatay,1
nga,butang,1
nga,mawala,1
nga,pagpapas,1
nga,nahimo,1
nga,pamilya,1
nga,motubag,1
nga,anak,1
nga,babaye—,1
nga,himungaan,1
nga,piso,1
nga,gikan,1
nga,alukaba,1
nga,gipakita,1
nga,gisagubang,1
nga,nia,1
nga,mipatay,1
nga,init,1
nga,kabukiran,1
nga,kahabogon,1
nga,miinom,1
nga,gas,1
nga,tampi,1
nga,hitabo,1
nga,maoy,1
nga,gihal-id,1
nga,gatuk-ong,1
nga,gipatala,1
nga,gipangulohan,1
nga,morag,1
nga,pagka,1
nga,nanglili,1
nga,imo,1
nga,depressed,1
nga,matod,1
nga,kapobrehon,1
nga,parricide,1
nga,kaso,1
nga,gihubit,1
nga,maayo,1
nga,naghunghong,1
lapokon,ang,1
paminawon,ang,1
midangat,man,1
gisunod,sa,1
ka?”,pangutana,1
hilang,niining,1
tapok-tapok,sa,1
gitaho,sa,1
nakita,ko,2
nakita,namo,1
pagpasabot,niya,1
pagpasabot,nga,1
huling!,naniid,1
pagbalik,ang,2
pagbalik,sa,1
janice,nga,2
janice,sa,2
janice,apan,2
janice,kon,1
janice,makigdula,1
janice,unya,1
janice,ron?,1
janice,unsaon,1
janice,nako,1
janice,ug,1
janice,ngadto,1
janice,pag-usab,1
janice,moadto,1
janice,nang.,1
janice,lolo,,1
janice,kahumot,1
janice,dinhay,1
janice,sama,1
janice,lumalabay,1
janice,hayyyy,1
hilom,ug,2
hilom,siyang,1
hilom,nga,1
hilom,ang,1
gikugos,si,1
nag-isigtagboay,na,1
alingugngoga,apan,1
gakos,ra,1
mibarog,ug,1
mitakboy,sa,1
nakaeskuyla,ang,1
semana,una,1
semana,ug,1
semana,kondili,1
semana,nagkabug-at,1
semana,na,1
katingalahan,si,1
gibunyagan,ko,1
misidlak,pagbalik,1
ikaulaw,ni,1
lingawon,kondili,1
pagpakuwenta,sa,1
projector,unya,1
projector,aron,1
babaye—,pagpanas,1
pagbangon-bangon,maglisod,1
pero,wala,4
pero,bisan,2
pero,puli-puli,1
pero,morag,1
pero,sa,1
pero,akong,1
pero,sagdi,1
pero,nawagting,1
pero,gipakita,1
magabii,tugbang,1
magabii,maghulat,1
agianan,paingon,1
kalibotan,nga,3
kalibotan,kinsa,1
kalibotan,ug,1
kalibotan,ang,1
kalibotan,sa,1
napadayag,na,1
motagubtob,god,1
paglinya,atubangan,1
mopahinumdom,nakong,1
kanhiay,ug,1
bahibag,kay,1
manunulong,ni,1
mahimong,timaan,1
mahimong,sugilanon,1
gibuhat,nianang,1
panginahanglan,niya,1
artillery,field,1
maghunahuna,kon,1
maghunahuna,ug,1
maghisgot,sila,1
panington,kog,1
nagsugod,na,2
nagsugod,nag,1
nagsugod,ug,1
nagsugod,ko,1
nagsugod,kog,1
jersey”,sept,1
clue,in,1
ra,ba,5
ra,sa,4
ra,man,4
ra,siya,3
ra,nako,2
ra,nga,2
ra,usab,2
ra,gyoy,1
ra,gyod,1
ra,school,1
ra,ni,1
ra,unta,1
ra,kada,1
ra,kuno,1
ra,mo,1
ra,mo,”,1
ra,nagpatay,1
ra,si,1
ra,ming,1
ra,unya,1
ra,gihapon,1
ra,pod,1
ra,masunog,1
ra,to,1
ra,god,1
ra,nato,1
ra,ka,1
ra,intawon,1
ra,may,1
karterong,nagkabayo,1
sakyonon,pag,1
siya,sa,10
siya,nga,3
siya,ni,3
siya,kay,2
siya,nako,2
siya,ug,2
siya,ang,2
siya,kang,2
siya,apan,2
siya,tungod,1
siya,maminyo,1
siya,kapalit,1
siya,mitaas,1
siya,niadtong,1
siya,nakakitag,1
siya,hiilhi,1
siya,magtinguhang,1
siya,katmadau),1
siya,gayoy,1
siya,ka,1
siya,mismoy,1
siya,human,1
siya,mibagdoy,1
siya,supoha,1
siya,ra,1
siya,igkita,1
siya,bisag,1
siya,mao,1
siya,sulod,1
siya,tataw,1
siya,kamao,1
siya,nagpadayon,1
siya,molakaw,1
siya,mawala,1
siya,kabiya,1
siya,mobalik,1
siya,malunod,1
siya,pagpaminaw,1
siya,paminawon,1
siya,dinha,1
siya,motuo,1
siya,siya,1
siya,tong,1
siya,tang.,1
siya,makamao,1
siya,dako,1
siya,o,1
siya,kahubsi,1
siya,buang,1
siya,pinangga,1
ay,,singular,1
gibarogan,apan,1
pinugngan,milili,1
himungaang,manok,1
ay!,tudlo,1
uli,dala,1
ulo,kon,1
ulo,maglalis,1
ulo,kilay,1
p/insp,danilo,1
dulaan,o,1
dulaan,ilawom,1
moadto,ko,1
moadto,lang,1
moadto,si,1
diayng,gipuy-an,1
diayng,gibuyotan,1
iningles,na,1
iningles,ug,1
paggamit,og,1
matapos,nga,1
matapos,ang,1
tubaga,naanad,1
milayas,nawala,1
kaninyo,ang,1
kaninyo,ni,1
katawhan,uy,1
katawhan,natapuk-an,1
mapahalipayi,sa,1
bagras,sama,1
librehon,na,1
librehon,kadtong,1
nobela,ang,2
nobela,apan,2
nobela,nga,1
nobela,bisan,1
nobela,may,1
nobela,mao,1
naulahi,aron,1
naulahi,sa,1
naulahi,alang,1
kapangandam,sa,1
pino,ang,1
mangangayam,sa,1
gitukoran,siya,1
anyos,katarongan,1
anyos,ug,1
anyos,maoy,1
mopalit,og,1
mopalit,siyag,1
nagbonete,gigaid,1
siyay,nagbuhi,1
siyay,bisayistang,1
siyay,tagsulat,1
siyay,laing,1
siyay,planong,1
siyay,nahimo,1
siyay,tubag,1
sunday,you,1
“handag,lima,5
tistis,nga,1
kangitngit,nangita,1
kangitngit,maghulat,1
wala-pay-pito-ka-tuig,nga,1
mosaysay,na,1
j.s,virtudazo,1
pagkuwenta,sa,1
mas,natataw,1
mas,taas,1
mar,3,1
napugos,ra,1
mahuman,nga,1
mahuman,ang,1
tagsulat,sa,3
tagsulat,wala,1
tagsulat,kanunayng,1
tagsulat,ang,1
tagsulat,bisan,1
tagsulat,nasayod,1
may,mga,2
may,di,1
may,rose,1
may,pagka,1
may,nahilahi,1
may,misyon,1
may,dako,1
may,nahitabo,1
may,panghugasan,1
may,buhaton,1
may,pultahan,1
may,kusog,1
may,piso,1
may,inahan,1
may,giladmon,1
may,nanagtuon,1
maayong,paghipos,1
maayong,balita,1
maayong,kapalaran,1
maayong,pangisip,1
granyulon,untang,1
pagsalmot,niini,1
pagkadagma,ra,1
mismo,nga,1
giatubang,ang,1
giatubang,sa,1
mae,lean,1
“buhay,daisy…?”,2
“buhay,rose…?”,1
naagian,namong,2
naagian,gihapon,1
naagian,nasayran,1
naagian,og,1
kalisod,sa,1
kalisod,itandi,1
kamanghoran,siyete,1
kamanghoran,nga,1
kamanghoran,panghilom,1
mao,nga,10
mao,ang,9
mao,kini,2
mao,lamang,2
mao,sab,2
mao,man,2
mao,lagi,1
mao,na,1
mao,diay,1
mao,ray,1
mao,si,1
mao,to,1
mao,say,1
mao,tong,1
mao,gyoy,1
man,diay,7
man,god,6
man,unta,5
man,pod,4
man,sa,4
man,gyod,3
man,ang,3
man,siya,3
man,lang,2
man,lagi,2
man,sad,2
man,ko,2
man,nako,2
man,gani,1
man,koy,1
man,kaha,1
man,nakig-estorya,1
man,intawon,1
man,kulang,1
man,tingali,1
man,mi,1
man,niya,1
man,sab,1
man,kita,1
man,galing,1
man,nakab-ot,1
man,ka,1
man,nga,1
man,ugaling,1
man,kining,1
man,hangtod,1
man,tay,1
man,tingaliy,1
man,ni,1
man,nato,1
man,to!”,1
man,diay!”,1
man,nang.,1
man,lamang,1
man,magpagabii,1
man,kini,1
man,niini,1
man,na,1
man,kahang,1
man,ning,1
classroom,“buhay,1
classroom,ang,1
matabonan,ra,1
“paabota,ang,1
kinapusorang,luzon,1
nagkiat,lang,1
gipanggukod,nakong,1
gipanggukod,ang,1
magpaotograp,gyod,1
si,ma’m,21
si,janice,16
si,nang,14
si,minggoy,8
si,tatang,6
si,rose,5
si,didoy,5
si,nanang,5
si,noy,4
si,klaro,4
si,nong,4
si,herminiano,4
si,benilda,3
si,minggoy!”,3
si,katmadau,2
si,domingo,2
si,erlinda”,2
si,nancy,2
si,huling,2
si,uncle,1
si,daisy,1
si,ate,1
si,justo,1
si,roy,1
si,rolly,1
si,julian,1
si,marquez,1
si,acas,1
si,j.s,1
si,dayling.—artista,1
si,spa,1
si,manoy,1
si,estay,1
si,minggoy?”,1
si,aryang,1
si,antonia,1
si,huling,,1
si,klaro,,1
si,andre,1
si,huling.,1
si,eva,1
si,ginoong,1
si,flora,1
si,florenia,1
si,judito,1
si,kanhi,1
kadiyot,nga,1
kadiyot,nganong,1
halos,magkadagma-dagma,1
halos,magdugo,1
sa,iyang,66
sa,mga,62
sa,ilang,47
sa,akong,39
sa,usa,19
sa,among,13
sa,maong,11
sa,balay,10
sa,amoa,8
sa,atong,8
sa,pipila,8
sa,klase,7
sa,eskuylahan,7
sa,lungsod,6
sa,butuan,6
sa,sinehan,6
sa,tindahan,5
sa,adlaw,5
sa,upat,5
sa,pikas,5
sa,calatrava,5
sa,wala,4
sa,sapa,4
sa,dihang,4
sa,kalibotan,4
sa,nobela,4
sa,bisaya,4
sa,ubang,4
sa,gawas,4
sa,manila,4
sa,siyudad,4
sa,montilla,4
sa,pelikula,4
sa,lilas,4
sa,tablado,4
sa,matag,4
sa,ikaduhang,3
sa,pagkatinuod,3
sa,bata,3
sa,logging,3
sa,tingog,3
sa,kompaniya,3
sa,haya,3
sa,kamatayon,3
sa,inyong,3
sa,kataposang,3
sa,igsoon,3
sa,ngalan,3
sa,tagsulat,3
sa,kalipay,3
sa,unang,3
sa,wa,3
sa,gamayng,3
sa,talacogon,3
sa,laing,3
sa,personal,3
sa,pantalan,3
sa,bag-ong,3
sa,estorya,3
sa,telon,3
sa,kapolisan,3
sa,tanan,3
sa,tamboanan,3
sa,tubig,3
sa,bungbong,2
sa,uban,2
sa,tiil,2
sa,dalan,2
sa,dagkong,2
sa,dakong,2
sa,saging,2
sa,pagrepir,2
sa,katawhan,2
sa,tunaan,2
sa,kamatis,2
sa,yuta,2
sa,hangin,2
sa,“handag,2
sa,“handag…”,2
sa,ika-41,2
sa,matahom,2
sa,aninipot”,2
sa,gagmayng,2
sa,makuting,2
sa,luha,2
sa,di,2
sa,krus,2
sa,kaaway,2
sa,panulat,2
sa,sugilanon,2
sa,maayong,2
sa,linamon,2
sa,davao,2
sa,balisaan,2
sa,suba,2
sa,tulo,2
sa,kartero,2
sa,unahan,2
sa,anak,2
sa,ato,2
sa,plazir,2
sa,sunod,2
sa,banay,2
sa,sayong,2
sa,salida,2
sa,teyatro,2
sa,cagayan,2
sa,kinabuhi,2
sa,bukid,2
sa,esena,2
sa,upaw,2
sa,sugbo,2
sa,ilaga,2
sa,magtiayon,2
sa,una,2
sa,lawak,2
sa,katigulangan,2
sa,nahitabo,2
sa,bulan,2
sa,kangitngit,2
sa,banyo,2
sa,kosina,2
sa,may,2
sa,pagsiyagit,2
sa,tibuok,2
sa,imong,2
sa,dili,2
sa,mungaan,2
sa,inahan,2
sa,sitio,2
sa,asawa,2
sa,amahan,2
sa,karsel,2
sa,pagkakaron,2
sa,2007,1
sa,classroom,1
sa,bukbok,1
sa,kawayang,1
sa,mosunod,1
sa,pagsulat,1
sa,tinuod,1
sa,pag-absent,1
sa,kabukiran,1
sa,sapatos,1
sa,ulahi,1
sa,lapad,1
sa,habalhabal,1
sa,kapin,1
sa,hapon,1
sa,mayor,1
sa,sakay-sakay,1
sa,pagtanom,1
sa,pagpataas,1
sa,suhol,1
sa,paghurnal,1
sa,pagkuwenta,1
sa,angayang,1
sa,bag-o,1
sa,unom,1
sa,pagpanganak,1
sa,ospital,1
sa,punoan,1
sa,motor,1
sa,pagpaghot,1
sa,nagkalawom,1
sa,tugnaw,1
sa,kagabhion,1
sa,national,1
sa,pagsulod,1
sa,kinaiyahan,1
sa,kahimtang,1
sa,balaod.”,1
sa,eskuylahan,”,1
sa,gabon,1
sa,pagpananom,1
sa,kabaw,1
sa,pagpaanod-anod,1
sa,paon,1
sa,kapaspas,1
sa,pagkaanod,1
sa,paglabang,1
sa,palad,1
sa,himalatyong,1
sa,radyo,1
sa,paborito,1
sa,bukirong,1
sa,giingong,1
sa,katawhan”,1
sa,kapit-os,1
sa,kawalay,1
sa,pagpahimulos—,1
sa,kasinatian,1
sa,pagserbisyo,1
sa,pila,1
sa,gipusil-patay,1
sa,gibantog,1
sa,pagkadungog,1
sa,boots,1
sa,pagtawag,1
